Section : expocode : start_Date : End_Date: Share_With : Last_Upload_date
A01 : 58GS20150410 : 2015-04-10 : 2015-04-26 : - : 2023-07-24
A01 : 18HU95011_1 : 1995-06-07 : 1995-07-05 : AR05/AR13 : 2024-11-05
A01 : 35PK20140515 : 2014-05-15 : 2014-06-30 : A25/OVIDE :2024-05-13
A02 : 06MT20110624 : 2011-06-24 : 2011-08-02 : AR07 : 2023-07-24
A02 : 06M220130509 : 2013-05-09 : 2013-06-20 : AR07W : 2023-07-24
A05 : 74EQ20220209 : 2022-02-09 : 2022-03-08 : - : 2025-12-17
A10 : 740H20180228 : 2018-02-28 : 2018-04-10 : A9/A9.5 : 2023-07-24
A10 : 740H20090307 : 2009-03-07 : 2009-04-21 : A9/A9.5 : 2023-07-24
A12 : 06AQ19941123 : 1994-11-23 : 1995-01-03 : ANT_XII_2/A23 : 2025-07-23
A12 : 06ANTXVIII_3 : 2000-12-11 : 2001-01-11 : - : 2023-07-24
A12 : 06AQ20050122 : 2005-01-02 : 2005-04-06 : - : 2025-03-18
A12 : 06AQ20060825 : 2006-08-25 : 2006-10-29 : A21/WWOS : 2023-07-24
A12 : 06AQ20071128 : 2007-11-28 : 2008-02-04 : - : 2025-04-23
A12 : 06AQ20080210 : 2008-02-10 : 2008-04-16 : - : 2025-05-13
A12 : 06AQ20141202 : 2014-12-02 : 2015-02-01 : - :2025-05-06
A13.5 : 35A3CITHER3_2 : 1995-02-21 : 1995-04-02 : A13/AJAX : 2023-07-24
A13.5 : 316N19831007 : 1983-10-07 : 1983-11-05 : A13/AJAX : 2023-07-24
A16 : 74DI20110715 : 2011-07-15 : 2011-08-04 : - : 2023-07-24
A16 : 33RO20230306 : 2023-03-06 : 2023-04-07 : - : 2026-02-12 
A16 : 33RO20230413 : 2023-04-13 : 2023-05-09 : - : 2026-02-12
I05 : 316N145_7 : 1995-03-10 : 1995-04-15 : I08N/I05E : 2023-07-24
I05 : 09FA20000926 : 2000-09-26 : 2000-11-12 : I02/I05 : 2024-11-05
I06 : 35MFCIVA_1 : 1993-01-23 : 1993-03-09 : - : 2025-01-28
I08 : 316N145_7 : 1995-03-10 : 1995-04-15 : I08N/I05E : 2023-07-23
I09S : 09AR20041223 : 2004-12-23 : 2005-02-17 : - : 2023-07-24
I09S : 096U20240101 : 2024-01-01 : 2024-03-05 : SR3 : 2025-11-26
I09S : 49NZ20121128 : 2012-11-28 : 2013-01-04 : P14/S04 : 2023-07-24
P03 : 31TTTPS24_1 : 1985-03-30 : 1985-04-30 : - : 2025-06-27
P10 : 49NZ20140717 : 2014-07-17 : 2014-08-29 : P01 : 2024-10-21
P14 : 31DSCG96_1 : 1996-01-05 : 1996-03-10 : P15S : 2023-07-24 
P16 : 31WTTUNES_2 : 1991-07-16 : 1991-08-25 : P17S : 2023-07-24
P16 : 316N138_9 : 1992-10-06 : 1992-11-25 : P17A : 2023-07-24
P16 : 325020080826 : 2008-08-26 : 2008-09-17 : - : 2025-02-27
P17 : 49NZ20170208 : 2017-02-08 : 2017-03-05 : - : 2023-07-24
P17 : 316N138_10 : 1992-12-04 : 1993-01-22 : P19 : 2023-07-24
P18 : 31DSCG94_2 : 1994-02-27 : 1994-04-25 : - : 2023-07-24
S04 : 09AR9404_1 : 1994-12-13 : 1995-02-02 : SR03 : 2023-07-24
S04 : 320696_3 : 1996-05-03 : 1996-07-04 : - : 2023-07-24
S04 : 09AR20060102 : 2006-01-02 : 2006-03-12 : - : 2025-11-19
S04 : 490S20181205 : 2018-12-05 : 2019-01-16 : - : 2023-07-24
S04 : 490S20190121  : 2019-01-21 : 2019-05-03 : - : 2023-07-24
S04 : 096U20180111 : 2018-01-11 : 2018-02-22 : SR03/SR3/P11S : 2024-10-22
S04 : 49NZ20121128 : 2012-11-28 : 2013-01-04 : P14/I09 : 2023-07-09
S04 : 09AR20011029 : 2001-10-29 : 2001-12-13 : P12/S04/SR03 : 2023-07-24
SR03 : 320620170410 : 2017-0410 : 2017-06-12 : - : 2025-04-09
SR03 : 09AR9604_1 : 1996-01-19 : 1996-03-31 : MARGINEX/S04: 2023-07-24







 



